,0,1
993,어드레스,4.84177703333375
994,광파,0.014675848282317865
995,멀티,0.20692463848661324
996,건강미,1.1868941239134547
997,계약,3.5626191040611364
998,협력,0.3451846378694182
999,랜,3.4234240203695845
1000,위기,0.014675848282317865
1001,위,0.3072603567804753
1002,최소값,0.36784583379976543
1003,것,33.90497030644749
1004,양질,4.751451014012622
1005,연,12.609669613902078
1006,매뉴얼,3.5626191040611364
1007,투과,1.28305662523759
1008,미연,1.235155181868527
1009,음양오행,1.1868941239134547
1010,캐리,2.0095512810248435
1011,신이,1.1868941239134547
1012,순응,1.1868941239134547
1013,동결,2.0459483276200268
1014,감소,19.468555843598143
1015,회전부,6.785546222065167
1016,진입,2.3499069249296842
1017,오랫동안,2.374433649743121
1018,치매,7.131056312266085
1019,패혈증,1.1868941239134547
1020,낭비,0.058799313706280075
1021,노년,2.374433649743121
1022,송수,18.479196368355343
1023,네트,3.7386076906935166
1024,틈새,7.607227871167469
1025,공해,0.5301156727039732
1026,초보자,1.1868941239134547
1027,안,10.976387740405068
1028,폐암,1.1868941239134547
1029,일체형,0.5579722438851565
1030,한의학,2.374433649743121
1031,프로브,4.622802259874191
1032,차기,2.374433649743121
1033,근방,0.07353919616126037
1034,임서,3.5626191040611364
1035,유아,21.56379111931118
1036,둘,8.834595581433188
1037,공사장,1.1868941239134547
1038,체온계,23.861111922828414
1039,피에조,1.1868941239134547
1040,조제실,1.1868941239134547
1041,장식,5.969022753056088
1042,대량,7.491298982053427
1043,피컬,5.940929907316462
1044,배면,6.7695944446825385
1045,권고,7.131056312266085
1046,정밀성,1.1868941239134547
1047,중계기,0.350692816862922
1048,혈류,34.68390056818691
1049,외측,42.488564452127555
1050,터치스크린,4.751451014012622
1051,체크리스트,1.1868941239134547
1052,자의,115.44319693272746
1053,다기,1.1868941239134547
1054,고리,13.577609120090877
1055,일방,8.736840536407183
1056,증세,2.374433649743121
1057,드레싱,0.014675848282317865
1058,조,2.069660666904837
1059,전기체,4.751451014012622
1060,사용량,0.8323532876857636
1061,바운드,1.1868941239134547
1062,변동,34.26953912903903
1063,알레르기,1.0610970759567282
1064,소재,19.108899969138793
1065,의료비,3.5626191040611364
1066,출원,11.97394449478556
1067,화장실,0.04407547902751642
1068,탑,1.1771616373707112
1069,인해,0.014675848282317865
1070,강상,1.1868941239134547
1071,리모트,21.463272166520152
1072,투시,0.6936161591853764
1073,양극,0.5589952912629045
1074,승인,13.750099763639776
1075,계속적,29.21707019976194
1076,국소,1.865741327808662
1077,골,5.635347313115792
1078,오,5.591519739397904
1079,석자,1.1868941239134547
1080,중심축,0.0009279476802036247
1081,그래픽,4.074289113802407
1082,화성,0.6936161591853764
1083,에어리어,8.321830757730247
1084,쇼,0.6936161591853764
1085,외표,1.1868941239134547
1086,치우,1.1868941239134547
1087,제시부,1.1868941239134547
1088,도우미,3.5626191040611364
1089,당화,0.014675848282317865
1090,상식,2.374433649743121
1091,지기,1.0610970759567282
1092,프리뷰,1.1868941239134547
1093,턴온,0.014675848282317865
1094,브레이,0.6936161591853764
1095,병자,3.5626191040611364
1096,구매,15.480115970659611
1097,오퍼레이터,1.3819792842073944
1098,미식,1.1868941239134547
1099,계절,1.865741327808662
1100,감기,0.014675848282317865
1101,병명,7.131056312266085
1102,차지,0.04685560488601721
1103,승낙,1.1868941239134547
1104,포락선,0.02936766593164587
1105,운동부,7.131056312266085
1106,동파,0.18602771409900484
1107,사업체,3.5626191040611364
1108,시그널,7.917020002457021
1109,유형,2.4804623241359733
1110,윤,0.18602771409900484
1111,학,4.622802259874191
1112,번거로움,1.3819792842073944
1113,산책로,1.1868941239134547
1114,최적,8.769054251461748
1115,응축,5.159065945148098
1116,잔류,5.159065945148098
1117,비색,1.1868941239134547
1118,야,0.18602771409900484
1119,화학,17.76486899454121
1120,환자식,1.1868941239134547
1121,ㅅ,1.1868941239134547
1122,담체,2.794756235580658
1123,아진,1.3359747706814527
1124,이산화탄소,0.19951145161711994
1125,시점,16.784655887928572
1126,장애,24.064646656789936
1127,개수,4.57265471404702
1128,지방률,3.5626191040611364
1129,삽입구,2.0459483276200268
1130,청중,1.1868941239134547
1131,열화상,1.3819792842073944
1132,농담,1.1868941239134547
1133,회전력,19.360384612837525
1134,종류,51.13627206325612
1135,앞발,1.1868941239134547
1136,중장비,1.1868941239134547
1137,공지,0.18602771409900484
1138,예,7.220082509965889
1139,리드선,1.1868941239134547
1140,기업식,1.1868941239134547
1141,로컬,20.85574727428945
1142,조가,0.014675848282317865
1143,연사,1.1868941239134547
1144,작업원,0.014675848282317865
1145,연락처,13.091419542287706
1146,남자,1.1868941239134547
1147,확산,11.791262484515988
1148,비정기,1.1868941239134547
1149,면접,0.6936161591853764
1150,재미,1.3819792842073944
1151,양이,1.3359747706814527
1152,숟가락,1.1868941239134547
1153,게으름,1.1868941239134547
1154,가임,1.1868941239134547
1155,폐호흡,1.1868941239134547
1156,조건,2.4950884875184283
1157,동자,3.4234240203695845
1158,심음도,3.5626191040611364
1159,여성,2.374433649743121
1160,양의,0.7499963767425671
1161,줄,0.13282642510022608
1162,전력,1.787358263224453
1163,기구,19.623142569860857
1164,어망,1.1868941239134547
1165,크기별,0.014675848282317865
1166,양쪽,3.3854401498804485
1167,논,0.02936766593164587
1168,열부,2.0459483276200268
1169,가상공간,1.1868941239134547
1170,다리,17.470305625876865
1171,휴대,190.95260345737964
1172,정치,11.392885462462797
1173,핸드백,2.374433649743121
1174,동인,1.1868941239134547
1175,힙,0.014675848282317865
1176,사용방법,1.1868941239134547
1177,메뉴,20.85574727428945
1178,손잡이,4.790723045877404
1179,보편적,2.374433649743121
1180,재중,1.1868941239134547
1181,안녕,1.1868941239134547
1182,우의,0.6936161591853764
1183,투약,15.480115970659611
1184,금연,1.1868941239134547
1185,당,2.0637822954183447
1186,횟수,41.178496992240355
1187,피드백,77.9130436811766
1188,전통,0.6936161591853764
1189,찜통,1.1868941239134547
1190,진실,1.1868941239134547
1191,시야,0.07353919616126037
1192,허락,1.0610970759567282
1193,원조,4.751451014012622
1194,감개,1.1868941239134547
1195,희망,7.131056312266085
1196,블랙,4.84177703333375
1197,관점,0.5301156727039732
1198,포기,3.5626191040611364
1199,수신부,43.43855272606265
1200,재현,0.18602771409900484
1201,항원,0.18602771409900484
1202,강한,0.3723592295819492
1203,수법,7.131056312266085
1204,주파수,22.714360150010954
1205,관리법,1.1868941239134547
1206,변량,4.751451014012622
1207,류,0.22182645198232237
1208,수정,19.29312355710664
1209,침구,2.374433649743121
1210,인공,0.19203913786829405
1211,분로,1.1868941239134547
1212,래스터,1.1868941239134547
1213,희석,4.357710439161414
1214,통계적,7.917020002457021
1215,로프,4.357710439161414
1216,일환,1.1868941239134547
1217,돌,4.098590052167927
1218,드리프트,0.02936766593164587
1219,식탁,2.374433649743121
1220,건식,2.0459483276200268
1221,엔드,0.0802394105145718
1222,원상,1.1868941239134547
1223,고분,2.0459483276200268
1224,발표,3.5626191040611364
1225,주해,1.1868941239134547
1226,결절,1.1868941239134547
1227,순,1.388743464687061
1228,소통,7.131056312266085
1229,유류,1.1868941239134547
1230,게인,1.3819792842073944
1231,공정,52.57322952401786
1232,송,0.036112067954519655
1233,생활과,1.1868941239134547
1234,체결,57.40789179990725
1235,스마트,261.8864790428371
1236,고급,1.3359747706814527
1237,성공리,1.1868941239134547
1238,상당,0.822314939427457
1239,카탈로그,1.1868941239134547
1240,셔츠,2.374433649743121
1241,진달,1.1868941239134547
1242,이것을,1.948943252362712
1243,캐스트,0.6936161591853764
1244,인구,0.014675848282317865
1245,사용,33.36483278564888
1246,압승,1.1868941239134547
1247,다목적,0.6936161591853764
1248,고장,2.085386860277081
1249,임신부,1.1868941239134547
1250,밝기,0.6936161591853764
1251,근년,2.374433649743121
1252,구동기,1.3359747706814527
1253,획득,96.9420030536783
1254,정의,9.048780132215882
1255,메이,0.6936161591853764
1256,하단,41.65133143790245
1257,조사,1.233886845312274
1258,공분산,1.1868941239134547
1259,행태,1.1868941239134547
1260,날숨,3.5626191040611364
1261,주관적,7.131056312266085
1262,주의력,4.751451014012622
1263,대상물,4.714641258761318
1264,돌출부,21.117937381070725
1265,환상,8.43306175081059
1266,설의,1.1868941239134547
1267,체급,1.1868941239134547
1268,화면,106.0757276013782
1269,안전도,2.374433649743121
1270,출한,0.02936766593164587
1271,매칭,2.9834914528891945
1272,지의,3.9609827991841606
1273,성형,113.4043339120496
1274,증,0.1279637445956809
1275,년,0.6936161591853764
1276,흡입,21.320157506700163
1277,시읍면,1.1868941239134547
1278,활동성,2.374433649743121
1279,측정결과,7.131056312266085
1280,답변,2.374433649743121
1281,우선적,2.368800422755305
1282,가이,2.0459483276200268
1283,폭,22.608820284156817
1284,소형화,1.6678852294979865
1285,윈도,3.732803015961467
1286,마이크,3.7290645804120164
1287,이종,0.21900710747129162
1288,버튼,11.174162697045672
1289,원격,259.6589188434275
1290,범위,0.0421766746732156
1291,해피,1.1868941239134547
1292,물결,0.5301156727039732
1293,귀금속,1.1868941239134547
1294,최적화,20.53692438754908
1295,비서,1.1868941239134547
1296,다운,9.072566719835653
1297,주일,0.014675848282317865
1298,경향,14.928743440920902
1299,가격,0.350692816862922
1300,기와,13.178665335163076
1301,수기,3.5626191040611364
1302,다종류,1.1868941239134547
1303,평균치,3.7386076906935166
1304,시청,7.131056312266085
1305,배설,7.947013688396259
1306,과의,20.64473434161195
1307,바깥귀,1.1868941239134547
1308,전기,62.55616529185233
1309,품질,0.40614996206446385
1310,탄력,2.6755897995936446
1311,스티커,1.3819792842073944
1312,공하,0.41059807179575064
1313,적석,1.1868941239134547
1314,군데,1.1868941239134547
1315,조제,2.7669694165285303
1316,마을,1.1868941239134547
1317,생리학,57.70815174287576
1318,공간,119.45598164458826
1319,인적,5.940929907316462
1320,헤드밴드,2.374433649743121
1321,적립금,1.1868941239134547
1322,세,3.392866880679075
1323,체력,25.62641266888738
1324,규범적,1.1868941239134547
1325,최댓값,3.5626191040611364
1326,백,1.1791295953819492
1327,다시,1.1868941239134547
1328,밀착,11.65381453239662
1329,끝,0.6598966892515724
1330,첨부,9.513253773153812
1331,영화,2.374433649743121
1332,현실감,1.1868941239134547
1333,지축,0.02936766593164587
1334,줄넘기,4.751451014012622
1335,고객,11.40251711624387
1336,족부,1.1868941239134547
1337,자극제,1.1868941239134547
1338,고차,0.014675848282317865
1339,감각,5.635347313115792
1340,기심,1.1868941239134547
1341,메일,2.374433649743121
1342,간의,12.00758324135789
1343,관성,10.168223677483635
1344,공의,4.098590052167927
1345,입수,0.18602771409900484
1346,임계량,0.18602771409900484
1347,날씨,6.770262868072686
1348,공통,0.16231696823565234
1349,하량,1.1868941239134547
1350,내리기,1.1868941239134547
1351,습,1.0001766262443543
1352,당의,2.368800422755305
1353,듯,142.12224576257057
1354,환부,2.7669694165285303
1355,모형,0.3723592295819492
1356,반사기,0.014675848282317865
1357,내배엽,1.1868941239134547
1358,영양사,2.374433649743121
1359,출동,1.1868941239134547
1360,직무,3.5626191040611364
1361,법률,1.1868941239134547
1362,국제표준,1.1868941239134547
1363,작용점,1.1868941239134547
1364,수발,1.1868941239134547
1365,미용,0.058799313706280075
1366,골수성,1.1868941239134547
1367,카디오,1.1868941239134547
1368,뇌전,1.1868941239134547
1369,우수,138.86724265674297
1370,방과,1.1868941239134547
1371,별의,2.374433649743121
1372,부담,10.880184837823574
1373,환치,2.374433649743121
1374,라이브,1.1868941239134547
1375,부설,0.18602771409900484
1376,투고,1.1868941239134547
1377,기형,1.1868941239134547
1378,용,182.48714122212908
1379,카운터,2.379153654898816
1380,대퇴부,0.5301156727039732
1381,심리적,2.7669694165285303
1382,오르기,2.374433649743121
1383,고용주,1.1868941239134547
1384,충성,1.1868941239134547
1385,예외,1.1868941239134547
1386,복벽,1.1868941239134547
1387,식사,44.8745296085245
1388,중성지,1.1868941239134547
1389,즈음,2.374433649743121
1390,도전,3.039269499203477
1391,부분,0.27452980466922844
1392,골프,1.1868941239134547
1393,러스트,1.1868941239134547
1394,좌우측,0.21900710747129162
1395,전공,1.1868941239134547
1396,시각화,9.513253773153812
1397,유출,7.4109475881369695
1398,일일,20.265334204728145
1399,크로스,0.3723592295819492
1400,후방,47.665446048934214
1401,가전,0.014675848282317865
1402,긴장도,3.5626191040611364
1403,일련,3.5401920692898226
1404,범죄,1.1868941239134547
1405,출력부,51.8528974867952
1406,동차,1.1868941239134547
1407,충격,9.564657241176397
1408,부와,14.426175356579172
1409,감소율,0.3723592295819492
1410,인도,1.1868941239134547
1411,품종,0.014675848282317865
1412,여부,82.81474949818116
1413,클로저,1.1868941239134547
1414,긴장감,1.1868941239134547
1415,폐동맥,1.1868941239134547
1416,기능성,5.002229170769353
1417,존의,0.014675848282317865
1418,소자,8.007829135962083
1419,에피소드,1.1868941239134547
1420,보일러,0.18602771409900484
1421,방사체,2.794756235580658
1422,사인,23.861111922828414
1423,관하,2.374433649743121
1424,발생기,3.733294425302688
1425,드레인,5.159065945148098
1426,방문,31.616055528010488
1427,노동자,3.5626191040611364
1428,단속적,1.3819792842073944
1429,조직,5.751029457085355
1430,어셈블리,0.7396141767305003
1431,강조,0.014675848282317865
1432,개방,52.43956481999305
1433,발견,10.168223677483635
1434,유기,27.886021846879977
1435,자석,2.5066140686005545
1436,운동회,2.374433649743121
1437,옵셋,0.014675848282317865
1438,속지,1.1868941239134547
1439,안전사고,0.7499963767425671
1440,도와,5.940929907316462
1441,친목,1.1868941239134547
1442,비사,1.1868941239134547
1443,방역,1.1868941239134547
1444,세균,0.3723592295819492
1445,남녀노소,0.014675848282317865
1446,활,10.555636840563
1447,내외,2.0095512810248435
1448,통해,4.010167757234925
1449,프로젝션,1.1868941239134547
1450,신은,1.1868941239134547
1451,소모,16.71807705771748
1452,내일,1.1868941239134547
1453,이래,1.1868941239134547
